number,href,title,ingredients,preparation
335,https://veganuary.com/recipes/agedashi-tofu-with-miso-sauce/,Agedashi Tofu with Miso Sauce,"2 blocks silken tofu | Organic sunflower oil for deep-frying | 4 Tbsp rice flour | 2 tsp grated fresh root ginger, and red radish slices for garnish | 1 spring onion, finely sliced on the diagonal to garnish | 2 Tbsp barley miso, mixed in a little water to form a sauce like consistency","Method | Press and drain the tofu on paper towel until dry, changing the paper towel as required. | Put the oil in a heavy-based deep frying pan and heat to about 180o/350f. | Cut each tofu block in half and then half again. | Dust with the flour, then using a spatula gently slide the tofu into the oil and deep-fry until crisp and golden. | Arrange in bowls, pour over some miso sauce and garnish with the grated ginger, red radish and spring onion. | Note: Don't dust the tofu with the flour until you are ready to fry it, otherwise it will become sticky."
525,https://veganuary.com/recipes/miso-broth/,Miso Broth,"2 teaspoons sesame oil | 200g mushrooms (enoki or shiitake), sliced | ? carrot, peeled and sliced into matchsticks | 1 red chilli, sliced | 1 tablespoon shredded fresh ginger | A good handful of Choi Sum or baby leaf spinach, shredded | 5 spring onions, trimmed and finely sliced on the diagonal | 2 tablespoons yellow miso paste | 125g tofu, drained and cut into small dice | tamari or soy sauce to taste","Preparation | Serves 2 | Method | Heat the sesame oil in a wok or large frying pan and add the mushrooms and carrots. Quickly cook the veggies for a minute until just softened then add the chilli and ginger and cook for another 10 seconds. | Throw the choi sum or baby leaf spinach and spring onions into the wok and cook until the leaves are only just wilted. | Remove from the pan and divide between 2 bowls. | Bring 700ml water to the boil in a large pan. | In a small bowl mix the miso with a couple of tablespoons of the water and then add the paste to the pan. Stir to combine and add a little more miso if needed. | Divide the drained and diced tofu between the bowls and pour over the miso broth. | Add tamari or soy sauce to taste and serve immediately."
615,https://veganuary.com/recipes/vegan-cheese-pate-and-crackers/,"Vegan Cheese, Pate and Crackers","Cashew Nut Cheese: | 280g Cashew nuts | 250ml Water | 2 tbsp Lemon juice | 2 tbsp Nutritional yeast | 1 1/2 tsp Salt | 1/2 tsp Onion granules | 1/4 tsp Ground nutmeg | Mushroom and Chestnut Pate: | 500g Mushrooms (I used chestnut mushrooms) | 100g Chestnuts | 250g Firm tofu | 2 Shallots | 3 Cloves of garlic | 1/2 tsp Nutritional yeast | 1/4 tsp Peppercorns | 1/2 tsp Salt | 1 tsp Chopped or dried herbs such as sage or thyme | 3 tbsp Mushroom Ketchup (optional) | 1 tbsp Lemon juice | Flax Seed Crackers: | 300g Flax seeds (you can used half golden and half brown if you have them) | 30g Sunflower Seeds | 200ml Water | 1/2 tsp Salt | A small bunch of cavolo nero","Preparation | Individually these recipes are pretty simple and easy but it is a bit of work making them all. However, I find there's plenty of time around Christmas to spend a few hours in the kitchen and these recipes will make enough to keep you and your family going over the festive period. | The flax seed crackers recipe makes about 30 crackers, 15 plain and 15 flavoured. I used cavolo nero but you can use any leafy greens or even sun-dried tomatoes, or whatever you fancy to flavour them. | Method | Cashew Nut Cheese | Place the cashews in a glass bowl and cover with water, leave them to soak for at least 2 hours or leave them overnight. | Drain the cashews, blend them with 250ml water, the nutritional yeast, salt and lemon juice. If your nutritional yeast flakes are quite large you might want to put them in the blender first to break them down so they are nice and small. Keep blending the mix until you get a nice creamy paste. | Stir in the onion granules and nutmeg. | Pour the mixture into a tin or bowl and leave it at room temperature, covered for 12 hours. | Put the mixture into the fridge and leave to chill for at least 2 hours. | Mushroom and Chestnut Pate | Cut a cross in the shell of each chestnut and roast them on a baking tray for 30 minutes at 170C. | Place your block of tofu on a flat surface between two folded sheets of kitchen paper and place something heavy on top to press out the water. | Whilst the chestnuts are roasting, saute the onion and garlic in a large frying pan until soft. Roughly chop the mushrooms and add them to the pan, cooking them for 10-15 minutes until all the liquid has evaporated. | Stir in the crushed peppercorns, salt, herbs and mushroom ketchup. Cook for another few minutes until the ketchup has reduced down, then set aside to cool. | Once the chestnuts are roasted, take them out of the oven and leave them to cool before shelling them. | Put the chestnuts into a blender and blitz until roughly chopped. Add the cooled mushroom mixture, tofu, nutritional yeast and lemon juice. Blend to a fairly smooth paste. | Spoon the mixture into a springform tin or lined loaf tin and press down firmly. Chill in the fridge for at least 2 hours, preferably overnight. | Flax Seed Crackers | Grind half the flax seeds with the sunflower seeds in a blender or spice grinder. | Mix together the ground seeds with the whole flax seeds, salt and water. | Put half this mixture into a blender with the cavolo nero. | Line two baking trays with baking paper and spoon out the two mixtures on the trays and press down firmly with the back of a spoon. | Score the mixture into small squares and bake at 170C for 30 mins or until the begin to crisp slightly and aren't too chewy inside. (If you have a dehydrator, even better!) | Lift the baking paper and crackers out of the trays and place on a wire rack, serve once cooled."
725,https://veganuary.com/recipes/houmous-sesame-flour/,Hummus with Sesame Flour,"1 can chickpeas, drained | 30g Sukrin Sesame Flour | Juice of 1/2 lemon | 1 tblsp water | 2 tblsp extra virgin olive oil | 1/2 tsp smoked paprika | 1 clove garlic, crushed | Sea salt to taste","Preparation | Serves 4 | Method | Simply place everything in a small food blender, or crush everything up in a large pestle and mortar to keep it really chunky. | Add more or less of any of the flavourings to your taste."
915,https://simple-veganista.com/vegan-caesar-dressing/,VEGAN CAESAR DRESSING,"3/4 cup raw cashews | 1/2 cup water | 2 garlic cloves | 2 teaspoons capers | 1 tablespoon vegan worcestershire (I use Annie's) | 2 teaspoons dijon mustard | juice of 1 medium lemon or 1 teaspoon apple cider vinegar | generous pinch of mineral salt & fresh cracked pepper","Instructions Place all ingredients in a high speed blender or personal blender, and blend until creamy smooth. This will yield about 1 cup. | Makes about 1 cup. | Store in a sealed container in the refrigerator for 5 - 6 days."
985,https://simple-veganista.com/roasted-brussels-sprouts/?swcfpc=1,CRISPY ROASTED BRUSSELS SPROUTS,"1 - 1 1/2 lbs. brussels sprouts, halved | 1 - 2 tablespoons olive oil or 1/4 cup water (for water saute) | mineral salt & fresh cracked pepper, to taste","Instructions Oven: Preheat oven to 400 degrees F. Line a rimmed baking sheet with parchment paper or silpat. Place brussels sprouts on baking sheet, add oil, and toss to coat. Sprinkle with salt and pepper. Bake for 25 - 30 minutes, stirring once or twice, until slightly browned and tender. | Stovetop: If cooking on the stovetop, add sprouts to skillet with 1/4 cup water, cover and cook over medium heat for 10 minutes or until just tender. Uncover and continue to cook until the sprouts are browned and the water has evaporated. Add more water as needed. | Makes about 4 cups. | Store leftovers in the refrigerator for 4 - 5 days."
995,https://simple-veganista.com/roasted-brussels-sprouts-squash-w-cranberries-pecans/,ROASTED BRUSSELS SPROUTS & BUTTERNUT SQUASH W/ CRANBERRIES & PECANS,"1 - 2 tablespoons olive oil | 1 lb. brussels sprouts, halved | 1 medium butternut squash, peeled and cubed (about 5 cups) | 1/2 red onion, halved and sliced | 1/3 - 1/2 cup dried cranberries | 1/3 - 1/2 cup pecans, chopped or halved | mineral salt & fresh cracked pepper, to taste | juice of 1/2 orange | generous dash of cinnamon","Instructions Preheat oven to 400 degrees F. Line a large rimmed baking sheet with parchment paper, silpat or lightly grease. | In a large mixing bowl, combine the brussels sprouts, butternut squash, red onion, olive oil, salt and pepper. Arrange on the baking sheet, and roast for 30 - 40 minutes, stirring once halfway through. Add cranberries and pecans during the last 10 minutes. | Remove from oven, let cool slightly. | Dressing: In a small bowl, squeeze the juice from 1/2 orange and add a generous dash of cinnamon, mix well. | Assemble: In a large mixing bowl, add the roasted vegetables along with the orange-cinnamon dressing. Add salt and freshly cracked pepper to taste. The cinnamon is subtle here, add more as desired. | Transfer to serving dish. Enjoy warm, at room temp or chilled. | Serves 6 - 8 | Store: Leftovers can be kept in the refrigerator for up to 4 - 5 days."
1045,https://simple-veganista.com/marinara-sauce/,HOMEMADE MARINARA SAUCE (QUICK + EASY),"1 tablespoon olive oil or 3 tablespoons water | 3 cloves garlic, minced | 1 can (28oz.) tomatoes (crushed or whole, peeled) | 3 tablespoons basil, chopped | 1 heaping teaspoon oregano | pinch of red pepper flakes, optional | salt + pepper, to taste","Instructions In a medium pot, add oil or water, and saute garlic for 1 minute. Add the tomatoes, basil, oregano, optional red pepper flakes and salt + pepper, bring to a gentle boil, turn down heat to low and simmer 15 - 40 minutes, stirring occasionally. | Makes about 3 cups. | Serves 4 - 6"
1195,https://simple-veganista.com/rustic-baked-potato-chips/,HOMEMADE BAKED POTATO CHIPS,"2 medium potatoes (I used gold) | 2 tsp olive oil | himalayan salt, to taste - go easy as they can get too salty","Instructions Preheat the oven to 400 degrees. Prep a baking sheet with parchment paper or silicone mat. | Prep potatoes: Using a sharp knife, food processor attachment or mandolin, thinly slice the potatoes to about 1/16 of an inch. Pat the potatoes dry to remove excess moisture. Toss potatoes with oil and salt in medium size bowl (or you can go to the next step and lightly coat each side with oil while on the cookie sheet using a silicon brush - one less thing to wash this way, which was my way). | Roast: Place the potatoes in a single layer on the baking sheet, spread them out so they don't tough each other. Place in the oven and bake for 10 minutes. Carefully remove from the oven, turn each chip and bake another 7 - 9 minutes, keep an eye on them towards the end so they don't overcook. Remove any that seem ready or about to burn completely. Once baked, remove from oven and let cool for 2 - 5 min. | Serves 2 - 4"
1355,https://simple-veganista.com/stuffed-avocados/,Stuffed Avocados,"3 avocados, sliced in half and seed removed | 1 lemon, juice of | 1/3 cucumber, diced | 1 bell pepper (any color), cored and diced | 1 jalapeno, seeds removed and diced | 1/4 red onion or 1 small shallot, diced | 1 garlic clove, minced or 1/8 - 1/4 teaspoon garlic powder (optional) | small handful grape tomatoes, diced (optional) | 2 - 4 tablespoons hummus, vegan mayo or garlic aioli | mineral salt & cracked pepper, to taste","Instructions Prepare the ingredients. Once you've sliced the avocados and removed the seeds, squeeze or rub a little lemon juice on the flesh to keep the browning at bay. | Place the cucumber, bell pepper, jalapeno, onion, and optional garlic and diced tomatoes in a small/medium mixing bowl, add just enough of the hummus or vegan mayo to bind. | Fill avocados and top with salt, pepper and squeeze of lemon. Adding a little chopped parsley will add even more color!"
66,https://veganuary.com/recipes/fennel-sauteed-with-peppers/,Fennel Sauteed with Peppers,"2 tablespoons olive oil
2 red peppers, deseeded and cut into thin strips
500g fennel, trimmed and finely chopped, (about 3 bulbs)
2 garlic cloves, crushed
250g peas, shelled
salt and freshly ground black pepper
1 tablespoon freshly chopped flatleaf parsley","Preparation
In a wok or heavy-bottomed frying pan heat the oil, add the peppers and fennel and cook for 10-15 minutes over a moderate heat until crunchy, stirring occasionally.
Add the garlic and peas and continue cooking for 2 minutes.
Season, scatter with the parsley and serve.
Recipe taken from The Meat Free Monday Cookbook. Foreword by Paul, Mary and Stella McCartney. Published by Kyle Books. Photography by Tara Fisher.
Find more great-tasting recipes on the Meat Free Monday website here.*
*Please note that this website also produces vegetarian recipes."
86,https://veganuary.com/recipes/strawberry-salsa/,Strawberry Salsa,"1 Serrano or jalape-o chili
1 c. strawberries, diced
1/4 c. white onion, minced
2 T. fresh cilantro, chopped
1/2 t. fresh lime juice
Salt to taste","Preparation
Serves 4.
Method
Wearing rubber gloves, remove stems, seeds, and ribs from chili and chop finely. In a bowl stir together chili and remaining salsa ingredients. Salsa may be made several hours ahead and chilled, covered."
96,https://veganuary.com/recipes/low-sugar-sweet-and-sour-sauce/,Low Sugar Sweet and Sour Sauce,"1tsp olive oil or coconut oil
1 small red onion, finely diced
2 crushed garlic cloves
? tsp fresh ginger root, grated
? red chilli, deseeded and finely diced or pinch of chilli flakes, optional
? tsp Chinese five spice powder
4 tbsp tomato puree
200ml fresh vegetable stock
2tsp cornflour
2 tbsp rice vinegar or apple cider vinegar
2 tbsp xylitol or pinch of stevia (to taste)
2 tbsp tamari soy sauce, gluten free
200g fresh pineapple cut into small pieces
Freshly ground black pepper
Pinch of sea salt","Method
Heat the oil in a pan and saute the onion for a couple of minutes until it starts to soften. Add the garlic, ginger and chilli if using and stir for a minute.
In a small bowl add the cornflour and mix in 3tbsp of vegetable stock to make a smooth paste.
Add the remaining vegetable stock, vinegar, xylitol, tamari and tomato puree to the pan and bring to the boil. Turn down the heat, add the pineapple chunks and cornflour paste and simmer for a couple of minutes to thicken the sauce. Season to taste."
116,https://veganuary.com/recipes/potato-wedges-with-jack-daniels-full-flavour-smokey-barbecue-dipping-sauce/,Potato Wedges with Jack Daniel's Full Flavour Smokey Barbecue Dipping Sauce,"1/2 bottle Jack Daniel's Full Flavour Smokey Barbecue Sauce
450g/1lb medium new potatoes
2 tablespoon olive oil
Sea salt and coarse ground black
For the dipping sauce:
? bottle of your favourite Jack Daniel's Barbecue Sauce for dipping","Method
Preheat the oven to 200C/400F/Gas 6.
Cut the potatoes lengthwise into wedges and place into a roasting tray. Drizzle with the olive oil and season with a few grinds of salt and pepper. Place in the oven and bake for about 20 minutes.
Remove from oven and pour over ? bottle of Jack Daniel's Full Flavour Smokey Barbecue Sauce. Gently toss in sauce to coat thoroughly the wedges.
Return to oven for about 15mins until potatoes are fully cooked and sauce has reduced and glazed the potatoes. Remove from baking tray and serve on a warm plate.
For the dipping sauce:
Pour half a bottle of your favourite Jack Daniel's Barbecue sauce into a pan and cook gently for around ten minutes until the sauce reduces down. Serve warm."
156,https://veganuary.com/recipes/deep-fried-mushrooms-sauce/,Deep-fried mushrooms with two types of sauce,"10 Shiitake Mushrooms
3 King Oyster Mushrooms
10 Button Mushrooms
300g Oyster Mushrooms
2 cups Glutinous Rice Powder
2 cups Flour
2 cups Starch Powder
? Red Pepper
? Yellow Pepper
? Green Pepper
5 Ice Cubes
Cooking Oil
Red Chilli Paste (Gochujang)-based Sauce
2 Tbsp Red Chilli Paste
3 Tbsp Grain Syrup
2 Tbsp Green Plum Extract
Soy Sauce-based Sauce
2 Tbsp Naturally Brewed Soy Sauce
3 Tbsp Sugar-preserved Yuzu
2 Tbsp Green Plum Extract
50g Roasted Peanuts
Black Sesame Seeds","Method
Cut the mushrooms into bite-sized pieces, marinade in soy sauce and ground pepper. Cut the peppers into smallish bite-sized pieces and leave to one side.
Mix the glutinous rice powder, flour and starch powder together. Add a pinch of salt to the mixture, then add the ice cubes and mix into a batter.
Add a small amount of starch powder to the mushrooms and coat well. Then, coat them in the batter, deep fry until golden brown and remove.
Mix the ingredients for the Soy sauce-based sauce and add them to the frying pan on a medium heat, mixing until combined. Add half of the mushrooms, toss to coat with the sauce and then transfer to a plate. Add the peanuts as a topping.
Mix the ingredients for the Red chilli paste-based sauce and add them to the frying pan on a medium heat, mixing until combined. Add the peppers and stir for a couple of minutes to cook, then add the remaining mushrooms. Once coated, transfer to a plate. Add the black sesame seeds as a topping."
166,https://veganuary.com/recipes/spicy-marinara-sauce/,Spicy Marinara Sauce,"1 tsp olive oil
4 cloves garlic
1 red onion
1 heaped tsp smoked paprika
1 heaped tsp cumin
? tsp cayenne pepper
2 tsp dried oregano
1 tin chopped tomatoes (400g) or 6 fresh, ripe tomatoes
1 tbsp pepper (or tomato) puree
1 tbsp balsamic vinegar
Salt & pepper to taste","Preparation
Perfect for Spaghetti Marinara!
Method
Thinly slice the garlic and chop the onion.
Add the oil to a frying pan and heat to moderate temperature. Add the chopped onion and garlic and stir. Once softened, add the paprika, cumin, cayenne and oregano and leave for a minute to release the flavours.
Next, add the chopped tomatoes, puree and balsamic vinegar, stirring well.
Simmer for 10 minutes.
Pour the sauce into a food processor and blitz until smooth.
Pour back into the pan, add the salt and pepper, and leave to reduce further. Simmer for at least another 10 minutes.
If you're not using the sauce straight away, leave to cool then transfer into a sterilised jar. It will keep in the fridge for a couple of weeks.
NOTES: If you are using fresh tomatoes rather than tinned, add an extra tbsp of pepper or tomato puree."
276,https://veganuary.com/recipes/chilli-cornbread/,Chilli Cornbread,"2 cups cornmeal
1 cup plain flour
2 tsps baking powder
5g dried chipotle mora chilli
1 pinch pink Himalayan salt
1/3 cup organic coconut oil
2 tblsps maple syrup
2 cups almond milk
2 tsps raw apple cider vinegar or freshly squeezed lemon juice","Preparation
Makes 9-12 servings
Equipment
Two mixing bowls
Measuring cups
Measuring spoons
Small pan
Whisk
Wooden spoon
Baking paper
8? x 8? baking tray Method
Turn the oven on to 175c and line your baking dish with baking or greaseproof paper. Melt the coconut oil and leave to cool.
Pour the almond milk and apple cider vinegar or lemon juice into a bowl and whisk together. This will create a 'buttermilk', so don't worry when it starts to curdle or separate.
Finely chop the chilli into tiny pieces and add it with all of the other dry ingredients into another bowl. Stir thoroughly.
* Top Tip *
Wearing disposable gloves helps to avoid any accidental chilli 'after burn' if you forget and touch your skin after chopping.
Add the cooled, liquid coconut oil and maple syrup to the 'buttermilk' bowl, and whisk briskly for a minute or so to combine and create a slightly frothy mixture.
Pour the liquid into the dry ingredients bowl and stir together until you have a thick batter without any lumps. Pour into the baking dish and pop in the oven for 30-35 mins. To check it's cooked, insert a skewer into the middle and it should come out clean.
* Serving Suggestion *
The chilli cornbread tastes delicious both warm and cold, and is a great side for soup, chilli con carne, or dipped in flavoured oils and vinegars. The cornbread will keep for 1-2 days in an airtight container, however it always tastes best on the day you make it as gets drier over time; surely a great reason to share it with your friends!"
416,https://veganuary.com/recipes/salt-baked-carrots-smoked-almond-coconut-yoghurt-verbena/,"Salt baked carrots, smoked almond, coconut yoghurt & verbena","1 bunch of carrots with leaves (either multi coloured or traditionally orange)
200g salt
300g plain flour (gluten free is fine)
2 tbsp. finely chopped rosemary
2 tbsp. vegetable oil
150 ml warm water
A small tub of coconut yoghurt
30g smoked almonds
1 tablespoon vegetable extra virgin olive oil
1 jar Belazu Verbena Harissa Paste
Washed leaves from the carrots
Edible herbs or flowers like basil, nasturtium, tarragon, or borage","Preparation
Trim the leafy tops from the carrots and then make the crust. Mix the salt and flour together in a bowl, add the rosemary and oil and stir in the water. Knead by hand or in a standing mixer for a couple of minutes to obtain smooth dough. Let it rest for 15 minutes. Preheat the oven to 160C
Roll out the dough on a lightly floured surface to a thickness of about 1cm. Cut rectangles large enough to wrap the dough individually around each vegetable and press the edges together to seal.
Put the dough-wrapped carrots on an oven tray lined with baking paper and bake for 45 minutes until the dough is hard and the veg inside are tender (test with a skewer).
Once the carrots are cooked, slice open the salt crust and leave until cool enough to handle. Discard the crust and use a cloth to rub the skin from the carrots.
For the bases, take one cooked carrot and slice it lengthways into 4 strips about 1/2cm thick, saving any offcuts. Lay each strip slightly off centre of 4 serving plates.
Take the offcuts and the just one of the carrots and blend to a smooth pesto in a food processor with a big teaspoon of coconut yoghurt, the smoked almonds and the olive oil. Add a spoonful of water if the mixture is too thick. Place in a piping bag. Pipe a line of carrot pesto along each carrot strip on the plates.
Slice the remaining carrots into accurate discs 1 cm thick plus a few thinner ones. Stand the discs in descending size order along the strips in the shape of a carrot.
Spoon a little yoghurt and harissa alongside for dipping and finish the plate with the herbs or flowers that you have found or foraged."
426,https://veganuary.com/recipes/gyoza-dumplings-pot-stickers-black-vinegar-dipping-sauce/,Gyoza Dumplings (Pot Stickers) with Black Vinegar Dipping Sauce,"For the dipping sauce:
4 tbsp soy sauce
2 tbsp mirin
2 tsp toasted sesame oil
3? tbsp rice vinegar
1 shallot (green onion), finely chopped
? bunch of fresh chives, finely chopped
1 red chilli, deseeded and finely chopped
For the dumplings:
4 tbsp vegetable oil
1 onion, chopped
1 garlic clove, crushed
15g/?oz fresh root ginger, peeled and finely chopped
1 red chilli, deseeded and finely chopped
2 carrots, grated
1 bunch of spring onions (scallions), finely chopped
3 wood ear mushrooms (or any mushroom of your choice), finely sliced
350g/12oz fresh firm tofu
1 tbsp soy sauce
1 tbsp toasted sesame oil
400g/12oz pack dumpling skins","Method
To make the sauce, combine all the ingredients in a bowl and set aside.
For the dumpling filling, heat 1 tbsp of the vegetable oil in a pan, then add the onion, garlic, ginger and chilli and saute for about 4 minutes until cooked through. Add the carrot, spring onions and mushrooms, then crumble the tofu into the pan. Cook the mixture for 10-15 minutes until it's quite dry, then season with the soy sauce and toasted sesame oil. Leave until cool enough to handle.
Take a dumpling skin in one hand, then dip the index finger of your other hand in a little water and use it to wet the top half of the skin. Put about ? tbsp of the filling mixture into the middle of the skin, then fold the skin over to form a half-moon shape, crimping and sticking the edges together as you go. Repeat with the remaining skins and filling.
In a large frying pan with a lid, heat the remaining vegetable oil over a high heat. Add the dumplings to the pan and fry, uncovered, for about 4 minutes until the bottoms are golden and crisp.
Add a ladleful of water and quickly put the lid on the frying pan to steam the dumplings for 2 minutes. Remove the lid and continue to fry, uncovered, until any leftover water has evaporated - be careful as the hot liquid can splash. Keep an eye on the bottom of the dumplings at this stage as you don't want them to burn. Gently lift the dumplings with a spatula and transfer them to a serving plate and serve immediately with the dipping sauce."
726,https://veganuary.com/recipes/pumpkin-seed-and-sundried-tomato-pesto/,Pumpkin Seed and Sundried Tomato Pesto,"30g pumpkin seeds
10 sun dried tomatoes (approx 40g)
20 pitted olives (I like to use kalamata)
30g / 1 bunch fresh basil, leaves picked
Juice of ? lemon (organic if possible)
1 tbsp good olive oil","Method
Hydrate the sundried tomatoes in hot water and set aside.
Briefly blitz the pumpkin seeds in a food processor - I like to retain some of the texture, rather than create a powder.
Add the remaining ingredients to the pumpkin seeds and pulse until you have a paste. This is quite a thick pesto - if you want it to be more liquid, add more oil.
Store in a sterilised jar in the fridge. It should keep for at least a week."
826,https://veganuary.com/recipes/herbie-roasted-potatoes-hedgehog-style/,Herbie Roasted Potatoes - Hedgehog style!,"Oil, enough to coat the potatoes
400g of potatoes
1 tbsp of Curcuma or paprika
6 sprigs of fresh thyme or about 2tbsp of dried thyme
1 stick of fresh rosemary or 1tbsp of dried rosemary
Salt and pepper","Method
As a side for four people:
Chop the potatoes in half. Place the halves on the chopping board and cut strips half way down along the potato.
Once all the potatoes are done place in a big mixing bowl with the spices and oil. Using your hands coat each potato, making sure that oil goes into the crevices.
Place in a baking tray and put in the oven at 170C. The cooking time depends on the size of the potato, but it is normally between 30min and an hour. Every 10minutes or so it is good to shake the baking tray to make sure that the potatoes are not sticking.
Et voila! The finished result: crispy, herbie goodness : )"
926,https://simple-veganista.com/tofu-ricotta/,TOFU RICOTTA,"1 block (14oz.) tofu, soft, firm or extra firm
1 - 2 tablespoons nutritional yeast
2 teaspoons mellow white miso
1/2 teaspoon garlic powder
1/2 teaspoon onion powder
salt + pepper, to tate
juice of 1 lemon","Instructions
To make tofu ricotta, add crumbled tofu, miso, nutritional yeast, garlic powder, onion powder, salt, pepper and lemon to the bowl of food processor or blender and blend until creamy, stopping to scrape down the sides as needed. Taste for spices adding anything you may like.
Makes about 2 cups.
Store: Leftovers can be kept in the refrigerator, in a covered container, for up to 5 days."
936,https://simple-veganista.com/spring-salad-edible-flowers-dandelion/,SPRING SALAD WITH EDIBLE FLOWERS & DANDELION GREENS,"a few handfuls spring salad mix
1 bunch dandelions or watercress
handful wisteria flowers, pulled of their stems (I left mine on, quite by accident)
1/2 English cucumber, chopped
1 orange, peeled and chopped
orange zest
Dressing
2 tablespoon balsamic vinegar
2 tablespoons extra virgin olive oil
1 tablespoon maple syrup
1 teaspoon dijon mustard
juice of 1/2 orange
salt + pepper, to taste","Instructions
Start with the dressing by combining all ingredients, except the oil, in a small bowl or decanter, mix well and then add in the olive oil. Mix again and let set.
For the salad ingredients, use as much as you like of each ingredient. Mix your greens, place on serving dish and top with cucumber, orange pieces, orange zest and flowers. Drizzle with dressing just before serving. Enjoy!
Serves 2"
1016,https://simple-veganista.com/creamy-lemon-herb-dressing/,Creamy Ranch Hemp Dressing,"1/2 cup hemp hearts (hulled hemp seeds)
1/3 cup water, plus more as needed
1 medium lemon, juice of
1/4 teaspoon garlic powder
1/4 teaspoon onion powder
1/4 teaspoon mineral salt
a few strands chives, broken into 1 inch pieces
a few sprig leaves fresh dill
a few sprig tops fresh cilantro and/or parsley","Instructions
Using a small blender (or double recipe if using a regular blender), combine ingredients, minus the herbs, and blend until smooth. If too thin add more hemp hearts, if too thick add a tad more water to thin.
Add in the herbs and blend until incorporated. Taste for flavor adding anything extra to suit your taste - more lemon? - more herbs? - more garlic or onion powder? Chill before serving.
Makes about 1/2 cup, serving 2 - 4.
Store: Leftovers can be kept in an airtight container in the refrigerator for up to 5 - 6 days."
1096,https://simple-veganista.com/baked-sweet-potato-shoestring-fries/,BAKED SWEET POTATO SHOESTRING FRIES,"1 large sweet potato per person
drizzle of olive oil
mineral salt, to taste
light dusting of cornmeal, optional
Optional flavor variations
sprinkle of garlic powder, ground chipotle, thyme, cayenne or smoked paprika, to taste and depending on your mood (or any combo you like)","Instructions
HAND CUT METHOD:
Preheat oven to 400 degrees if slicing by hand. (if julienning see baking instructions below)
Wash your potatoes and remove any unsightly areas.
Hand cut: Slice the sweet potato in half, place flat side down and cut thin slices, about 1/4 inch thick or smaller. Then turn your thinly sliced pieces on their side and do the same as before cutting thin slices. Try to get them as uniform in thickness as possible so they cook evenly. You may have to go through after cutting and double check your work.
Assemble: Place potatoes on your rimmed cookie sheet/s (I used two), add a small amount of olive oil (about 1 tablespoon), toss gently to coat. Place potatoes in a single layer, preferably spread out so they don't touch much, sprinkle with mineral salt and seasoning of choice.
Bake: Place in the oven for 15 minutes, remove sheet/s and rotate positions, bake for another 15 -20 minutes. Keep an eye on them after 15 minutes so they don't burn. You may lose some, and ending cooking times will greatly depend on your oven. Allow to cool a few minutes. They will crisp up as they cool.
Best served immediately with choice of condiments.
JULIENNE METHOD:
Preheat oven to 350 degrees F. (They will be a bit thinner and should be baked at a lower temp but for the same amount of time as if slicing by hand.)
Wash potatoes and remove any unsightly areas.
Julienne: Trim the ends if you like (I usually skip this step). Julienne your sweet potato.
Assemble: Place on cookie sheet, you may need two, toss with oil, spread in a single layer as much as you can, and sprinkle with spices.
Bake: Place in the oven and bake for 15 minutes. Turn sheet around and rotate positions. You can also use a fork and lift the shoestring fries up moving them around a bit. Bake for another 15 - 20 minutes, careful towards the end as they may cook and burn quickly at this point. Keep an eye on them, removing any pieces that are too brown. You may lose some, and ending cooking times will greatly depend on your oven. Allow them to cool a few minutes, they will crisp up a bit.
Best served right away with choice of condiments."
1106,https://simple-veganista.com/garden-quinoa-salad-w-zesty-garlic/,Vegan Quinoa Salad + Zesty Garlic Dressing,"Salad
1 cup dried quinoa
1 3/4 cups water
1 cup edamame
1 can (14oz) chickpeas (about 1 1/2 cups)
1 1/2 cups English cucumber, chopped
1 yellow bell pepper, chopped
1 cup carrots, chopped
1/2 cup cherry tomatoes, sliced in half
1/2 cup red onion, diced
1/2 cup fresh parsley, chopped (optional)
Dressing
4 garlic cloves, minced
2 medium lemons, juice of
2 tablespoons Dijon or stone ground mustard
1 - 2 tablespoons extra virgin olive oil, optional
salt + pepper, to taste","Instructions
Quinoa: Rinse quinoa gently under running water to remove any dust. In a medium size pot, add quinoa and 1 1/2 cups water, bring to a boil, cover, reduce heat and simmer for 15 minutes. Once done, remove cover and let stand 15 minutes, fluff with a fork. Perfect quinoa! Alternatively, use this easy Instant Pot Quinoa.
Dressing: While quinoa is cooking, combine all the dressing ingredients in a small bowl, taste for seasoning and let set.
Prep produce: Chop and dice your remaining vegetables, except the edamame. Place chopped vegetables and edamame in a large bowl, add the dressing, tossing gently to coat.
Assemble: Once ready, add quinoa to the vegetables and toss together. Serve with a little more sea salt & cracked pepper and squeeze of lemon on top.
Serve room temperature or chilled.
Makes about 8 cups.
Serves 4 - 6"
